FileName	branch-instructions	branch-misses	bus-cycles	cache-misses	cache-references	cpu-cycles	instructions	ref-cycles	alignment-faults	context-switches	cpu-clock	cpu-migrations	dummy	emulation-faults	major-faults	minor-faults	page-faults	task-clock	L1-dcache-load-misses	L1-dcache-loads	L1-dcache-prefetches	L1-dcache-store-misses	L1-dcache-stores	L1-icache-load-misses	L1-icache-loads	LLC-load-misses	LLC-loads	LLC-store-misses	LLC-stores	branch-load-misses	branch-loads	dTLB-load-misses	dTLB-loads	dTLB-store-misses	dTLB-stores	iTLB-load-misses	iTLB-loads	branch-instructions	branch-misses	bus-cycles	cache-misses	cache-references
influence.c_compute_escape_influence_line1557.novec 583,173 9,499 116,491 30,902 68,309 2,366,871 2,667,879 1,610,928 0 0 0.740696 0 0 0 0 117 116 0.700484 33,756 714,685 <not <not 370,592 9,570 <not 2,422 10,526 3,288 5,745 9,376 586,010 1,357 710,132 408 370,830 359 376 583,651 9,210 69,371 19,795 62,293
influence.c_compute_escape_influence_line1565.novec 244,387 7,879 53,535 28,050 70,385 1,453,150 1,231,709 1,727,544 0 0 0.498768 0 0 0 0 113 117 0.530070 31,418 335,522 <not <not 172,929 7,784 <not 2,501 10,804 3,916 5,801 8,053 249,662 1,196 335,888 347 172,235 240 332 244,352 8,072 108,342 18,705 63,751
influence.c_compute_escape_influence_line1569.novec 957,893 9,579 101,697 31,583 68,858 2,576,945 4,308,673 2,203,368 0 1 1.372199 0 0 0 0 115 116 1.523599 32,334 1,154,269 <not <not 751,265 8,994 <not 4,941 10,391 3,759 5,810 10,415 942,153 1,506 1,156,265 438 750,157 532 566 947,700 9,862 106,935 20,597 76,986
influence.c_compute_escape_influence_line1605.novec 622,319 9,314 77,983 26,445 65,197 2,052,340 2,867,583 2,053,968 0 0 0.830263 0 0 0 0 115 116 1.049454 33,185 760,805 <not <not 458,027 13,467 <not 4,215 10,148 3,759 6,118 8,821 620,477 1,380 759,575 372 459,159 353 383 627,069 9,497 106,637 22,355 73,668
influence.c_compute_followup_influence_line1511.novec 976,660 10,616 268,801 47,590 81,365 9,826,934 4,489,524 9,464,472 0 8 4.716395 0 0 0 0 66 64 3.212587 81,474 2,279,768 <not <not 738,897 26,043 <not 3,182 20,466 31,410 34,768 13,096 1,979,488 1,813 1,117,181 157 749,186 524 274 972,137 11,575 173,926 59,813 124,004
influence.c_do_compute_influence_line941.novec 742,248 13,164 237,616 64,048 131,458 3,858,587 4,151,971 11,020,224 0 0 1.280716 0 0 0 0 119 119 1.245493 87,876 884,823 <not <not 666,734 12,862 <not 7,272 11,032 34,903 38,247 17,265 742,916 1,884 2,344,992 414 1,558,622 499 362 743,312 12,305 269,062 82,609 158,370
influence.c_find_influence_patterns_line890.novec 1,033,858 12,044 429,036 47,116 84,878 3,179,181 4,641,826 4,179,552 0 2 2.547660 0 0 0 0 63 63 2.642191 70,228 2,609,095 <not <not 1,576,127 12,216 <not 3,734 19,402 32,063 35,512 15,966 2,114,881 902 1,157,222 158 739,302 437 603 1,036,516 11,489 327,748 53,356 111,989
influence.c_store_delta_territory_cache_line1644.novec 162,975 6,378 34,874 5,075 36,513 868,563 786,608 807,504 0 0 0.452952 0 0 0 0 59 59 0.288032 18,127 171,754 <not <not 126,834 6,074 <not 1,687 5,060 1,081 2,604 6,201 165,282 848 169,411 116 128,101 273 228 161,189 6,360 193,286 17,654 49,394
influence.c_value_territory_line1198.novec 2,132,426 20,010 532,117 77,498 83,792 5,744,899 9,547,129 12,332,568 0 0 3.678089 0 0 0 0 82 79 6.049837 76,310 3,856,870 <not <not 2,031,527 16,321 <not 3,576 7,667 31,645 39,130 24,492 3,131,310 1,494 2,376,802 209 1,111,833 578 540 2,128,699 19,876 394,080 68,669 134,161
matchpat.c_dfa_prepare_for_match_line512.novec 1,066,632 9,128 86,091 20,075 62,065 2,696,248 4,808,272 4,705,560 0 0 1.522056 0 0 0 0 124 124 1.257034 32,392 480,720 <not <not 970,699 8,034 <not 2,529 9,542 4,484 6,259 8,929 1,067,877 1,608 478,899 476 971,194 534 376 1,069,323 9,299 82,785 20,990 64,621
matchpat.c_dfa_prepare_for_match_line517.novec 549,274 9,305 90,456 24,060 65,870 3,026,474 3,007,585 1,814,160 0 0 0.825103 0 0 0 0 123 123 0.802864 32,673 712,155 <not <not 410,756 15,308 <not 2,865 12,623 3,538 6,061 9,627 544,150 1,111 719,489 407 409,614 640 481 542,386 9,411 79,323 21,240 83,098
move_reasons.c_add_lunch_line341.novec 285,399 7,033 38,377 8,692 37,289 1,895,265 1,290,684 860,976 0 0 0.358092 0 0 0 0 60 60 0.386875 16,890 340,449 <not <not 203,538 8,448 <not 2,293 5,146 1,330 2,962 7,180 282,004 822 346,641 160 212,364 265 316 278,358 6,646 305,825 12,591 34,687
move_reasons.c_add_replacement_move_line1391.novec 624,829 11,068 238,674 21,245 74,689 2,429,849 2,776,040 3,070,536 0 0 1.028063 0 0 0 0 116 116 0.713218 33,287 716,636 <not <not 370,320 8,574 <not 2,455 10,400 3,706 6,005 10,976 621,798 1,278 709,170 336 371,848 380 474 621,451 11,817 255,994 20,645 74,883
move_reasons.c_find_connection_line145.novec 737,902 7,453 77,563 26,909 39,221 2,283,232 3,228,603 1,701,336 0 0 3.824402 0 0 0 0 60 61 0.566091 19,945 839,412 <not <not 536,559 8,232 <not 3,689 6,898 1,147 2,867 7,092 736,296 909 835,606 131 542,658 334 382 739,051 8,092 87,660 7,688 40,748
move_reasons.c_find_eye_line244.novec 239,937 6,879 45,954 13,973 32,717 1,201,199 1,131,361 913,200 0 1 1.725465 0 0 0 0 58 60 0.427050 16,651 303,330 <not <not 175,415 16,333 <not 1,752 6,030 1,462 2,528 6,627 240,934 998 304,840 146 176,009 308 242 241,523 7,063 245,943 10,153 42,075
move_reasons.c_remove_lunch_line366.novec 277,861 7,028 49,235 7,885 40,226 1,240,825 1,296,786 1,684,488 0 0 0.961430 0 0 0 0 59 61 0.478542 17,588 345,055 <not <not 205,192 7,407 <not 2,987 6,348 1,664 2,582 7,031 279,690 852 342,060 151 203,469 338 282 276,954 7,344 80,448 17,230 49,045
optics.c_false_margin_line519.novec 263,692 6,417 57,690 13,654 32,895 1,069,932 1,221,297 966,480 0 1 0.586124 0 0 0 0 60 59 0.440184 21,073 327,723 <not <not 190,752 7,496 <not 2,019 7,181 798 2,305 6,778 264,582 818 327,344 144 190,609 347 258 263,977 6,857 114,924 15,673 29,909
optics.c_false_margin_line528.novec 397,655 7,409 64,330 7,351 46,998 1,274,545 1,786,991 1,066,440 0 0 0.486871 0 0 0 0 59 61 0.831197 16,198 467,081 <not <not 285,174 9,446 <not 1,434 7,068 945 2,576 7,584 392,845 939 467,848 142 286,653 599 308 391,405 7,167 47,208 8,577 46,509
owl.c_do_owl_analyze_semeai_line438.novec 382,727 7,810 529,022 78,793 136,068 3,288,684 1,891,282 1,693,656 0 0 2.813157 0 0 0 0 63 79 3.641734 72,480 3,295,764 <not <not 1,214,524 12,544 <not 3,252 21,169 33,252 39,092 12,201 377,618 1,689 507,810 170 389,861 634 314 374,096 7,634 428,432 41,361 119,495
owl.c_eat_lunch_escape_bonus_line4721.novec 420,615 8,483 220,210 66,402 81,431 2,782,446 2,095,335 7,374,024 0 0 2.355480 0 0 0 0 61 62 0.947729 72,420 554,308 <not <not 1,249,764 16,239 <not 2,352 6,013 32,118 34,918 7,733 1,431,104 1,569 561,402 150 1,303,547 424 342 425,183 7,986 84,431 76,167 120,835
owl.c_list_goal_worms_line5121.novec 243,130 9,246 120,072 28,254 64,782 2,212,797 1,236,892 1,263,744 0 2 0.553250 0 0 0 0 116 116 1.324020 31,963 336,472 <not <not 171,421 7,735 <not 3,056 10,330 4,100 6,077 8,119 245,817 1,334 334,438 407 178,957 354 436 241,474 8,255 51,511 22,408 64,883
owl.c_owl_escape_value_line4863.novec 510,036 8,220 259,858 80,971 112,423 3,082,254 2,521,177 1,743,024 0 0 5.791226 0 0 0 0 62 62 2.261893 73,927 1,954,548 <not <not 1,310,870 12,362 <not 2,752 6,571 32,081 34,575 7,854 690,433 1,741 646,973 197 1,225,371 432 223 509,265 8,454 372,991 70,207 73,067
owl.c_owl_lively_line4407.novec 1,220,871 7,739 76,234 66,772 137,345 1,866,583 1,226,173 6,370,704 0 3 0.699334 1 0 0 0 63 61 0.947529 60,231 335,713 <not <not 1,015,717 15,926 <not 1,530 17,322 31,968 36,960 7,899 228,671 1,305 1,521,474 148 264,837 383 279 236,483 8,800 662,644 88,073 135,087
owl.c_owl_lively_line4414.novec 1,230,073 7,558 74,517 43,793 127,981 2,604,091 1,269,335 1,754,472 0 0 3.029686 0 0 0 0 61 62 3.583845 63,103 1,522,181 <not <not 255,287 8,795 <not 1,650 6,313 32,709 37,388 11,758 230,153 1,140 1,574,030 130 258,579 612 316 228,064 7,800 77,542 71,493 129,401
owl.c_owl_update_goal_line3481.novec 1,439,718 7,807 203,710 80,582 120,788 3,448,337 2,411,043 1,845,672 0 0 0.784935 0 0 0 0 62 62 1.621945 49,556 1,898,760 <not <not 474,414 8,244 <not 2,851 7,625 31,781 34,531 12,026 486,655 1,360 1,896,944 163 1,239,370 605 498 490,302 7,779 562,047 65,646 102,345
