,fname,MeanCycle_fvec,MeanCycle_novec,MeanCycle_vec,Vector,factor
0,influence.c_compute_escape_influence_line1557,3044,1,3193,True,5.130
1,influence.c_compute_escape_influence_line1565,96,97,96,False,Vectorization not profitable
2,influence.c_compute_escape_influence_line1569,25002,15861,16570,False,Vectorization not profitable
3,influence.c_compute_escape_influence_line1605,10652,1,15776,False,Vectorization not profitable
4,influence.c_compute_followup_influence_line1511,5687,35988,5655,True,3.770
5,influence.c_do_compute_influence_line941,13817,52627,13780,True,5.730
6,influence.c_find_influence_patterns_line890,35825,38697,36046,False,Dependence present (Any type)
7,influence.c_store_delta_territory_cache_line1644,1121,8894,1344,True,6.280
8,influence.c_value_territory_line1198,166090,168986,173838,False,Dependence present (Any type)
9,matchpat.c_dfa_prepare_for_match_line512,19687,116612,14634,True,5.260
10,matchpat.c_dfa_prepare_for_match_line517,13942,12678,14088,False,Inner loop was already vectorized
11,move_reasons.c_add_lunch_line341,129,136,184,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
12,move_reasons.c_add_replacement_move_line1391,20280,20740,22208,False,Dependence present (Any type)
13,move_reasons.c_find_connection_line145,98,109,116,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
14,move_reasons.c_find_eye_line244,125,107,227,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
15,move_reasons.c_remove_lunch_line366,232,143,138,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
16,optics.c_false_margin_line519,419,204,222,False,Vectorization not profitable
17,optics.c_false_margin_line528,343,226,223,False,Vectorization not profitable
18,owl.c_do_owl_analyze_semeai_line438,743,311,499,False,   remark #15553: loop was not vectorized: number of iterations (10) is insufficient for vectorizati
19,owl.c_eat_lunch_escape_bonus_line4721,262,210,252,False,Vectorization not profitable
20,owl.c_list_goal_worms_line5121,191,309,226,True,1.360
21,owl.c_owl_escape_value_line4863,585,576,531,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
22,owl.c_owl_lively_line4407,495,501,494,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
23,owl.c_owl_lively_line4414,459,493,469,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
24,owl.c_owl_update_goal_line3481,201,229,216,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
25,persistent.c_mark_string_hotspot_values_line557,1,1,1,False,Dependence present (Any type)
26,persistent.c_owl_hotspots_line930,918,6354,953,True,6.280
