,fname,MeanCycle_fvec,MeanCycle_novec,MeanCycle_vec,Vector,factor
0,influence.c_compute_escape_influence_line1557,3072,1,2980,True,5.130
1,influence.c_compute_escape_influence_line1565,92,91,96,False,Vectorization not profitable
2,influence.c_compute_escape_influence_line1569,27070,16486,15916,False,Vectorization not profitable
3,influence.c_compute_escape_influence_line1605,10395,1,16038,False,Vectorization not profitable
4,influence.c_compute_followup_influence_line1511,5724,34208,5728,True,3.770
5,influence.c_do_compute_influence_line941,13560,52257,13763,True,5.730
6,influence.c_find_influence_patterns_line890,53406,37847,35837,False,Dependence present (Any type)
7,influence.c_store_delta_territory_cache_line1644,1177,7042,1056,True,6.280
8,influence.c_value_territory_line1198,160679,169857,162017,False,Dependence present (Any type)
9,matchpat.c_dfa_prepare_for_match_line512,19324,116389,14592,True,5.260
10,matchpat.c_dfa_prepare_for_match_line517,13953,11068,18007,False,Inner loop was already vectorized
11,move_reasons.c_add_lunch_line341,138,119,136,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
12,move_reasons.c_add_replacement_move_line1391,20435,21143,20647,False,Dependence present (Any type)
13,move_reasons.c_find_connection_line145,95,104,103,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
14,move_reasons.c_find_eye_line244,126,118,122,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
15,move_reasons.c_remove_lunch_line366,133,128,129,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
16,optics.c_false_margin_line519,431,210,222,False,Vectorization not profitable
17,optics.c_false_margin_line528,386,233,240,False,Vectorization not profitable
18,owl.c_do_owl_analyze_semeai_line438,939,310,324,False,   remark #15553: loop was not vectorized: number of iterations (10) is insufficient for vectorizati
19,owl.c_eat_lunch_escape_bonus_line4721,283,281,221,False,Vectorization not profitable
20,owl.c_list_goal_worms_line5121,205,320,197,True,1.360
21,owl.c_owl_escape_value_line4863,558,496,529,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
22,owl.c_owl_lively_line4407,501,481,486,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
23,owl.c_owl_lively_line4414,451,485,565,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
24,owl.c_owl_update_goal_line3481,202,317,208,False,   remark #15520: loop was not vectorized: loop with multiple exits cannot be vectorized unless it m
25,persistent.c_mark_string_hotspot_values_line557,1,1,1,False,Dependence present (Any type)
26,persistent.c_owl_hotspots_line930,959,6278,983,True,6.280
